,Curte games?,Curte futebol?,Curte livros?,Curte jogos de tabuleiro?,Curte jogos de fórmula 1?,Curte jogos de MMA?,Idade,Estado que mora atualmente,Área de Formação,Tempo que atua na área de dados,Posição da cadeira (senioridade),Você se considera uma pessoa feliz?
20,Sim,Sim,Sim,Não,Sim,Não,27,RJ,Exatas,Mais de 4 anos,Pleno,Sim
21,Sim,Não,Sim,Sim,Sim,Não,36,BA,Exatas,Não atuo,Iniciante,Sim
22,Sim,Não,Sim,Sim,Sim,Sim,50,SP,Exatas,Mais de 4 anos,Sênior,Sim
23,Sim,Sim,Sim,Sim,Sim,Sim,32,SP,Exatas,Mais de 4 anos,Sênior,Não
24,Sim,Sim,Sim,Sim,Não,Não,39,PA,Exatas,De 6 meses a 1 ano,Júnior,Sim
25,Sim,Sim,Sim,Sim,Sim,Não,31,SP,Exatas,Não atuo,Iniciante,Sim
26,Sim,Sim,Sim,Sim,Não,Não,37,SP,Exatas,Mais de 4 anos,Júnior,Não
27,Sim,Não,Sim,Sim,Sim,Não,25,SP,Exatas,Não atuo,Iniciante,Sim
28,Sim,Sim,Não,Sim,Sim,Não,20,PR,Exatas,Não atuo,Júnior,Sim
29,Sim,Sim,Sim,Sim,Não,Não,24,RJ,Exatas,Não atuo,Iniciante,Não
30,Sim,Sim,Não,Sim,Sim,Não,29,SC,Exatas,De 0 a 6 meses,Iniciante,Sim
31,Sim,Não,Sim,Sim,Não,Sim,24,CE,Exatas,Não atuo,Iniciante,Sim
32,Sim,Não,Não,Não,Não,Não,36,MT,Exatas,De 6 meses a 1 ano,Iniciante,Sim
33,Sim,Não,Sim,Sim,Sim,Não,29,SC,Biológicas,Não atuo,Iniciante,Não
34,Sim,Não,Sim,Sim,Não,Não,27,PE,Humanas,de 2 anos a 4 anos,Sênior,Sim
35,Sim,Sim,Sim,Sim,Não,Não,38,SP,Exatas,Mais de 4 anos,Sênior,Não
36,Sim,Sim,Sim,Sim,Sim,Sim,23,MG,Exatas,de 2 anos a 4 anos,Sênior,Sim
37,Sim,Não,Sim,Sim,Não,Não,30,MG,Exatas,Mais de 4 anos,Coordenação,Sim
38,Sim,Não,Sim,Não,Não,Não,39,RJ,Exatas,Mais de 4 anos,Sênior,Sim
39,Sim,Não,Sim,Sim,Sim,Não,33,SP,Exatas,de 2 anos a 4 anos,Pleno,Sim
40,Não,Não,Sim,Não,Não,Não,32,SP,Exatas,Não atuo,Especialista,Não
41,Sim,Sim,Sim,Sim,Não,Sim,18,SP,Exatas,De 0 a 6 meses,Iniciante,Sim
42,Sim,Não,Sim,Não,Não,Não,29,RJ,Exatas,Não atuo,Iniciante,Não
43,Sim,Não,Sim,Sim,Não,Não,44,SP,Exatas,Não atuo,Iniciante,Não
44,Sim,Não,Sim,Sim,Sim,Não,64,SP,Exatas,Não atuo,Diretoria,Sim
45,Sim,Não,Sim,Sim,Não,Não,27,MG,Exatas,Mais de 4 anos,Especialista,Sim
46,Sim,Sim,Não,Não,Não,Não,23,RS,Exatas,de 2 anos a 4 anos,Júnior,Sim
47,Sim,Sim,Sim,Sim,Sim,Não,27,SP,Exatas,Mais de 4 anos,Pleno,Não
48,Sim,Não,Sim,Sim,Sim,Não,48,SP,Exatas,Mais de 4 anos,Sênior,Sim
49,Sim,Sim,Não,Sim,Não,Não,34,RJ,Exatas,Mais de 4 anos,Sênior,Sim
50,Sim,Sim,Sim,Sim,Sim,Não,25,SP,Humanas,De 6 meses a 1 ano,Coordenação,Não
51,Sim,Sim,Sim,Sim,Não,Não,27,RJ,Humanas,Não atuo,Iniciante,Sim
52,Sim,Não,Sim,Sim,Não,Não,32,SP,Humanas,Não atuo,Iniciante,Não
53,Sim,Não,Sim,Não,Não,Não,23,RS,Exatas,De 1 ano a 2 anos,Júnior,Sim
54,Sim,Sim,Sim,Sim,Não,Não,34,CE,Humanas,De 0 a 6 meses,Iniciante,Sim
55,Sim,Sim,Sim,Sim,Sim,Não,39,SP,Exatas,Mais de 4 anos,Sênior,Sim
56,Sim,Não,Sim,Não,Não,Não,36,SP,Exatas,Não atuo,Iniciante,Sim
57,Sim,Sim,Sim,Sim,Não,Não,32,DF,Exatas,De 0 a 6 meses,Júnior,Não
58,Não,Sim,Sim,Sim,Não,Não,27,BA,Exatas,De 0 a 6 meses,Iniciante,Sim
59,Sim,Sim,Sim,Sim,Sim,Não,25,PE,Exatas,De 6 meses a 1 ano,Iniciante,Não
60,Sim,Não,Sim,Sim,Não,Não,43,SP,Humanas,De 1 ano a 2 anos,Júnior,Sim
61,Sim,Não,Sim,Sim,Não,Sim,24,PR,Exatas,Não atuo,Pleno,Sim
62,Sim,Não,Sim,Sim,Sim,Sim,27,PR,Exatas,de 2 anos a 4 anos,Júnior,Sim
63,Sim,Não,Sim,Sim,Não,Não,21,MG,Exatas,Não atuo,Iniciante,Sim
64,Sim,Não,Sim,Sim,Não,Não,24,SP,Exatas,De 1 ano a 2 anos,Júnior,Sim
65,Sim,Não,Sim,Sim,Não,Não,21,RJ,Exatas,De 1 ano a 2 anos,Júnior,Sim
66,Sim,Não,Sim,Sim,Não,Sim,22,SP,Exatas,De 6 meses a 1 ano,Iniciante,Não
67,Sim,Não,Sim,Sim,Sim,Não,39,SP,Humanas,Mais de 4 anos,Especialista,Sim
68,Sim,Sim,Sim,Não,Não,Não,27,PE,Humanas,Mais de 4 anos,Sênior,Sim
69,Sim,Sim,Sim,Sim,Não,Não,35,DF,Exatas,De 0 a 6 meses,Júnior,Sim
70,Sim,Não,Sim,Sim,Não,Não,25,RN,Exatas,de 2 anos a 4 anos,Pleno,Sim
71,Sim,Sim,Sim,Não,Não,Não,22,SP,Exatas,De 1 ano a 2 anos,Júnior,Não
72,Sim,Sim,Não,Não,Não,Não,22,MG,Exatas,Não atuo,Iniciante,Sim
73,Sim,Sim,Sim,Sim,Sim,Sim,35,RJ,Exatas,De 6 meses a 1 ano,Iniciante,Sim
74,Sim,Sim,Sim,Sim,Não,Sim,34,MG,Humanas,Não atuo,C-Level,Não
75,Não,Sim,Sim,Sim,Não,Não,41,MG,Humanas,De 0 a 6 meses,Iniciante,Sim
76,Sim,Sim,Sim,Sim,Não,Não,29,MG,Exatas,Mais de 4 anos,Especialista,Sim
77,Sim,Sim,Sim,Sim,Não,Não,27,SP,Exatas,de 2 anos a 4 anos,Sênior,Sim
78,Sim,Não,Não,Sim,Não,Não,21,ES,Exatas,Não atuo,Iniciante,Sim
79,Não,Não,Sim,Não,Não,Não,40,SC,Exatas,Não atuo,Sênior,Sim
80,Sim,Não,Sim,Sim,Sim,Sim,39,SP,Humanas,Não atuo,Pleno,Sim
81,Sim,Sim,Sim,Sim,Sim,Não,30,MG,Humanas,Mais de 4 anos,Pleno,Sim
82,Sim,Sim,Sim,Sim,Não,Não,30,ES,Exatas,Mais de 4 anos,Sênior,Sim
83,Sim,Sim,Sim,Não,Não,Não,25,RJ,Exatas,De 1 ano a 2 anos,Júnior,Sim
84,Sim,Não,Sim,Sim,Não,Sim,41,MG,Humanas,Não atuo,Iniciante,Sim
85,Sim,Não,Sim,Sim,Sim,Não,37,PB,Exatas,de 2 anos a 4 anos,Júnior,Sim
86,Não,Não,Não,Não,Não,Não,34,SP,Exatas,Mais de 4 anos,Pleno,Sim
87,Sim,Sim,Sim,Sim,Não,Não,26,PR,Exatas,De 1 ano a 2 anos,Júnior,Sim
88,Sim,Não,Sim,Sim,Sim,Não,40,RJ,Exatas,Mais de 4 anos,Sênior,Não
89,Sim,Sim,Não,Não,Não,Não,27,SP,Exatas,de 2 anos a 4 anos,Sênior,Sim
90,Sim,Sim,Não,Sim,Não,Não,32,RS,Exatas,De 1 ano a 2 anos,Pleno,Sim
91,Sim,Não,Sim,Sim,Sim,Não,48,BA,Exatas,Não atuo,Iniciante,Sim
92,Sim,Sim,Sim,Sim,Não,Não,33,SP,Humanas,Mais de 4 anos,Pleno,Sim
93,Sim,Sim,Sim,Sim,Sim,Sim,22,SP,Exatas,De 1 ano a 2 anos,Júnior,Sim
94,Sim,Sim,Sim,Não,Sim,Sim,35,SC,Exatas,De 1 ano a 2 anos,Coordenação,Sim
95,Sim,Sim,Sim,Sim,Sim,Sim,44,SP,Exatas,De 1 ano a 2 anos,Iniciante,Sim
96,Sim,Sim,Sim,Não,Não,Não,27,SP,Exatas,Não atuo,Iniciante,Sim
97,Sim,Sim,Sim,Sim,Sim,Sim,30,SP,Exatas,Mais de 4 anos,Sênior,Sim
98,Sim,Sim,Sim,Não,Não,Não,36,SP,Exatas,Não atuo,Especialista,Sim
99,Não,Não,Sim,Sim,Não,Não,29,RJ,Exatas,De 0 a 6 meses,Iniciante,Sim
100,Sim,Não,Sim,Sim,Não,Não,25,PA,Exatas,Não atuo,Iniciante,Sim
101,Sim,Sim,Sim,Sim,Não,Não,21,MG,Exatas,De 0 a 6 meses,Iniciante,Sim
102,Sim,Não,Sim,Sim,Não,Não,30,SC,Exatas,Não atuo,Iniciante,Não
103,Sim,Sim,Sim,Não,Não,Não,23,RJ,Exatas,De 6 meses a 1 ano,Iniciante,Sim
104,Sim,Sim,Sim,Não,Sim,Não,38,GO,Exatas,Não atuo,C-Level,Não
105,Sim,Sim,Sim,Sim,Não,Não,27,BA,Exatas,de 2 anos a 4 anos,Pleno,Sim
106,Sim,Não,Sim,Sim,Sim,Não,29,MG,Exatas,De 6 meses a 1 ano,Júnior,Sim
107,Sim,Sim,Não,Sim,Sim,Sim,22,MA,Exatas,De 1 ano a 2 anos,Júnior,Sim
108,Sim,Não,Sim,Sim,Sim,Não,40,BA,Exatas,De 1 ano a 2 anos,Pleno,Sim
109,Sim,Sim,Sim,Sim,Sim,Não,38,SP,Exatas,De 1 ano a 2 anos,Júnior,Sim
110,Sim,Não,Sim,Sim,Não,Não,33,DF,Humanas,Não atuo,Especialista,Sim
111,Sim,Não,Sim,Não,Não,Não,40,SP,Exatas,Mais de 4 anos,Sênior,Sim
112,Sim,Não,Sim,Sim,Sim,Sim,34,AM,Exatas,Não atuo,Iniciante,Não
113,Sim,Sim,Sim,Sim,Sim,Não,23,MG,Exatas,De 1 ano a 2 anos,Júnior,Sim
114,Não,Sim,Sim,Não,Não,Não,42,PE,Humanas,De 0 a 6 meses,Iniciante,Sim
115,Sim,Sim,Sim,Sim,Não,Não,37,RN,Exatas,Mais de 4 anos,Sênior,Sim
116,Sim,Sim,Sim,Sim,Não,Sim,29,BA,Exatas,De 0 a 6 meses,Júnior,Sim
117,Sim,Sim,Sim,Sim,Não,Não,34,SC,Exatas,De 0 a 6 meses,Júnior,Sim
118,Sim,Não,Não,Não,Não,Não,32,RJ,Exatas,de 2 anos a 4 anos,Pleno,Sim
119,Sim,Não,Sim,Sim,Não,Não,39,SP,Exatas,Não atuo,Sênior,Sim
120,Sim,Sim,Sim,Sim,Não,Sim,34,RJ,Exatas,Não atuo,Iniciante,Sim
121,Não,Não,Sim,Sim,Não,Não,49,DF,Humanas,Não atuo,Iniciante,Sim
122,Sim,Sim,Sim,Sim,Não,Não,24,SP,Exatas,Não atuo,Iniciante,Sim
123,Sim,Sim,Sim,Sim,Sim,Sim,40,SP,Exatas,de 2 anos a 4 anos,Sênior,Sim
124,Sim,Não,Não,Sim,Não,Não,32,SP,Exatas,de 2 anos a 4 anos,Pleno,Sim
125,Não,Sim,Sim,Sim,Não,Não,32,SP,Exatas,Mais de 4 anos,Sênior,Sim
126,Sim,Sim,Sim,Não,Sim,Não,25,SP,Exatas,De 1 ano a 2 anos,Júnior,Sim
127,Sim,Não,Sim,Sim,Não,Não,30,SP,Humanas,De 0 a 6 meses,Iniciante,Sim
128,Sim,Não,Sim,Sim,Não,Não,41,DF,Exatas,Mais de 4 anos,Sênior,Sim
129,Não,Não,Sim,Sim,Não,Não,30,ES,Exatas,de 2 anos a 4 anos,Pleno,Sim
130,Sim,Sim,Sim,Sim,Sim,Sim,20,SP,Exatas,De 6 meses a 1 ano,Iniciante,Sim
131,Sim,Sim,Sim,Sim,Sim,Não,24,CE,Exatas,De 1 ano a 2 anos,Júnior,Sim
132,Sim,Sim,Sim,Sim,Não,Não,33,SP,Exatas,Mais de 4 anos,Especialista,Sim
133,Sim,Não,Não,Sim,Sim,Não,26,SP,Humanas,De 0 a 6 meses,Iniciante,Sim
134,Não,Não,Sim,Sim,Sim,Não,31,PR,Exatas,De 0 a 6 meses,Iniciante,Sim
135,Sim,Não,Sim,Sim,Não,Não,33,SP,Exatas,De 6 meses a 1 ano,Júnior,Sim
136,Sim,Sim,Sim,Sim,Não,Sim,23,SP,Exatas,Não atuo,Júnior,Sim
137,Não,Sim,Sim,Não,Sim,Não,42,SP,Exatas,Não atuo,C-Level,Sim
138,Sim,Não,Sim,Sim,Não,Sim,26,PE,Exatas,De 0 a 6 meses,Iniciante,Não
139,Sim,Sim,Sim,Não,Não,Não,18,SP,Exatas,Não atuo,Iniciante,Sim
140,Sim,Sim,Sim,Sim,Não,Não,25,CE,Exatas,Não atuo,Júnior,Sim
141,Sim,Sim,Não,Sim,Não,Não,33,MG,Exatas,De 1 ano a 2 anos,Pleno,Não
142,Não,Não,Sim,Sim,Não,Não,31,SP,Exatas,De 0 a 6 meses,Júnior,Sim
143,Sim,Sim,Sim,Sim,Sim,Sim,31,PE,Exatas,de 2 anos a 4 anos,Júnior,Sim
144,Sim,Não,Sim,Sim,Sim,Não,30,RS,Exatas,Não atuo,Iniciante,Sim
145,Sim,Sim,Sim,Sim,Sim,Sim,28,PR,Exatas,De 6 meses a 1 ano,Júnior,Sim
146,Sim,Não,Sim,Sim,Sim,Sim,39,RJ,Exatas,De 6 meses a 1 ano,Pleno,Sim
147,Sim,Não,Sim,Sim,Não,Sim,36,MG,Exatas,Mais de 4 anos,Pleno,Não
148,Sim,Sim,Sim,Não,Não,Não,35,CE,Humanas,Mais de 4 anos,Pleno,Sim
149,Não,Não,Sim,Não,Não,Não,32,SP,Exatas,de 2 anos a 4 anos,Especialista,Não
150,Sim,Não,Sim,Sim,Não,Não,28,BA,Exatas,De 0 a 6 meses,Júnior,Sim
151,Sim,Sim,Não,Não,Sim,Não,27,SP,Exatas,de 2 anos a 4 anos,Sênior,Sim
152,Sim,Sim,Sim,Sim,Sim,Não,28,BA,Exatas,Não atuo,Júnior,Sim
153,Sim,Não,Sim,Não,Sim,Não,36,RS,Biológicas,Não atuo,Iniciante,Sim
154,Não,Não,Não,Sim,Sim,Não,23,SP,Humanas,De 0 a 6 meses,Iniciante,Não
155,Sim,Sim,Sim,Sim,Sim,Sim,39,MG,Exatas,De 0 a 6 meses,Iniciante,Sim
156,Sim,Sim,Sim,Sim,Sim,Sim,20,RJ,Exatas,De 6 meses a 1 ano,Iniciante,Sim
157,Sim,Sim,Não,Sim,Sim,Não,33,SP,Exatas,de 2 anos a 4 anos,Sênior,Sim
158,Sim,Não,Sim,Sim,Não,Não,39,RJ,Exatas,Mais de 4 anos,Sênior,Sim
159,Sim,Não,Sim,Sim,Sim,Sim,25,SP,Exatas,Mais de 4 anos,Sênior,Sim
160,Não,Não,Sim,Sim,Não,Não,45,SP,Exatas,Não atuo,Pleno,Sim
161,Sim,Não,Sim,Sim,Não,Não,32,SP,Exatas,Mais de 4 anos,C-Level,Não
162,Sim,Sim,Sim,Não,Não,Não,21,RS,Exatas,De 0 a 6 meses,Iniciante,Sim
163,Sim,Sim,Sim,Sim,Não,Sim,18,PR,Exatas,De 0 a 6 meses,Iniciante,Sim
164,Sim,Não,Sim,Sim,Não,Não,26,ES,Exatas,Não atuo,Iniciante,Não
165,Sim,Sim,Sim,Sim,Sim,Não,18,SP,Exatas,Não atuo,Iniciante,Sim
166,Sim,Sim,Sim,Sim,Sim,Não,34,RS,Exatas,Não atuo,Iniciante,Não
167,Sim,Sim,Sim,Não,Sim,Sim,23,PE,Exatas,Não atuo,Iniciante,Sim
168,Sim,Não,Sim,Sim,Sim,Não,39,SP,Exatas,De 1 ano a 2 anos,Pleno,Sim
169,Sim,Sim,Sim,Sim,Sim,Não,30,SP,Exatas,de 2 anos a 4 anos,Sênior,Sim
170,Sim,Não,Sim,Sim,Sim,Sim,26,RJ,Exatas,De 6 meses a 1 ano,Júnior,Sim
171,Sim,Não,Sim,Sim,Não,Sim,35,PR,Biológicas,Não atuo,Iniciante,Sim
172,Sim,Sim,Sim,Sim,Sim,Não,39,SP,Exatas,Mais de 4 anos,Pleno,Sim
173,Sim,Sim,Sim,Sim,Não,Não,18,BA,Exatas,De 6 meses a 1 ano,Iniciante,Sim
174,Sim,Não,Sim,Sim,Não,Sim,23,SP,Exatas,De 6 meses a 1 ano,Júnior,Sim
175,Sim,Não,Sim,Sim,Não,Não,27,SP,Humanas,De 0 a 6 meses,Iniciante,Não
176,Sim,Sim,Não,Sim,Sim,Não,36,SP,Exatas,Não atuo,Pleno,Não
177,Sim,Sim,Sim,Não,Sim,Não,33,SC,Humanas,de 2 anos a 4 anos,Júnior,Sim
178,Sim,Sim,Sim,Sim,Sim,Sim,32,PR,Biológicas,Mais de 4 anos,Sênior,Sim
179,Sim,Sim,Sim,Sim,Não,Não,39,SP,Exatas,Não atuo,Iniciante,Não
180,Sim,Não,Sim,Não,Não,Não,25,SP,Exatas,De 1 ano a 2 anos,Pleno,Não
181,Sim,Não,Sim,Sim,Não,Não,43,MG,Exatas,Não atuo,Especialista,Sim
